date,value
2023-10-25T00:00:00.000Z,4073.35
2023-10-26T00:00:00.000Z,4049.4
2023-10-27T00:00:00.000Z,4014.36
2023-10-30T00:00:00.000Z,4028.32
2023-10-31T00:00:00.000Z,4061.12
2023-11-01T00:00:00.000Z,4091.71
2023-11-02T00:00:00.000Z,4169.62
2023-11-03T00:00:00.000Z,4174.67
2023-11-06T00:00:00.000Z,4158.64
2023-11-07T00:00:00.000Z,4153.37
2023-11-08T00:00:00.000Z,4178.49
2023-11-09T00:00:00.000Z,4229.2
2023-11-10T00:00:00.000Z,4197.36
